Tweet,HS,Abusive,HS_Religion,HS_Race,HS_Physical,HS_Gender,HS_Other
fokus rambu jalan sepe inya jajah cina rambu jalan pakai bahasa cina,0,0,0,0,0,0,0
jual beli ijab kabul jual beli al mu atuh sisi mazhab syafii sah ulama mazhab syafii sepe i al nawawi al baghawi etc sah pandang pakai kara,0,0,0,0,0,0,0
pers cerdas bangsa lgbt virus bahaya islam virus bahaya,1,1,1,0,0,0,0
mantap nih aset aset gede asai kelola asing era jokowi ambil alih gede 2019 ganti presiden jokowi,0,0,0,0,0,0,0
lahir bicara soeha o l ahli cebong 1 tukang tipu cebong goblok ketulungan plonga plongo akibat optimisme 2019 ganti presiden plonga plongo,1,1,0,0,0,0,1
gue alay gue galau twit anak ngejb tau gue cerita direct message,0,0,0,0,0,0,0
sepakat soekarno tekan ajar mahasiswa kirim ajar ln cap komunis orde negara digdaya bangsa rumus,0,0,0,0,0,0,0
geblek akak anjir wkwk,0,1,0,0,0,0,0
terima kasih ya allah engkau engkau buka mata hati buta cinta terima kasih tuhan engkau tolong,0,0,0,0,0,0,0
santri dukung cegah terorisme damai cirebon,0,0,0,0,0,0,0
buah reaksi kecewa kalang ulama sepe i habib rizieq instruksi henti membully kh ruf amin kalang ulama clear analisis ulama pecah jalan,0,0,0,0,0,0,0
persetan bocah kontol sok rad kecewa sekolah ganti nama sok mes tong biar coba sekolah kerja pacar tidur jajan sok sok an bilang harga ,1,1,0,0,0,1,0
akun ketua andre cebong susup homo kampret,1,1,0,0,0,1,0
tuding duga korupsi susilo bambang yudhoyono dorong jaksa usut himbau komisi berantas korupsi usut duga korupsi jokowi solo raya,1,0,0,0,0,0,1
terima kasih informasi mohon mas jean ivan kenan kirim akun banci maksud direct message maklum gadget er gagap terima kasih,0,1,0,0,0,0,0
orang gubernur sambut presiden,0,0,0,0,0,0,0
jaga sehat pikir logika 2019 ganti presiden,1,0,0,0,0,0,1
kebaji konghucu lukman ajar cocok cocok penis 4 istri penggal kafir,1,1,1,0,0,0,0
enteng banget sih rahang tolol tololin anak orang,0,1,0,0,0,0,0
baca judul monyet biar domba idiot,1,1,0,0,0,0,1
repost pamer otot pamer kontol kocok deh crottt uniform resource locator,0,1,0,0,0,0,0
nek guyon mara mati rezeki konco nama bajing lucu ketemu,0,1,0,0,0,0,0
cebong cebong melayu indonesia bodoh bodoh cina demokrasi,1,1,0,0,0,0,1
lucu nih prof diketawain ramai ramai,0,0,0,0,0,0,0
papar kepala polisi resor bikin kepala polisi daerah pulau riau pilih kepala daerah tanjung pinang aman netral,0,0,0,0,0,0,0
taehyung gemar berat mbak kunti ,0,0,0,0,0,0,0
udik darah daging,1,1,0,0,0,0,1
keanekaragaman budaya suku agama sungguh kayak djarot hadap pese a rapat kerja cabang khusus kota gunung sitoli gubernur zaman now djarot syiar 2 sumatra utara pilih hebat djarot syiar menang gunung sitoli ai demokrasi indonesia juang,0,0,0,0,0,0,0
cinta buta budek tau suara motor suara mobil mobil spo mt,0,0,0,0,0,0,0
gubernur ahok eks bayi debora hem,1,0,0,0,0,0,1
susah banget cari minat budaya indonesia korsel gilir temu sumber akurat,0,0,0,0,0,0,0
daftar calon presiden pilih presiden 2019 buka agustus 2018 normatif politikus ai demokrasi indonesia juang paham 2019 ganti presiden,1,0,0,0,0,0,1
haha gue saran show topeng monyet keliling kampung dungu monyet ,1,1,0,0,0,0,1
deklarasi pilih kepala daerah 2018 aman anti hoaks jabon,0,0,0,0,0,0,0
cape gue kayak bego teman teman gue diskusi uji ,0,1,0,0,0,0,0
memek gatal ngentot pakai kontol keker,0,1,0,0,0,0,0
idih najis tujuh turun,1,1,0,0,0,0,1
suka payudara dasar ajar tampar pamer puji berengsek,1,1,0,0,0,1,0
jokowi tuduh ai komunis indonesia prabowo tuduh otoriter halo mas agus i yudhoyono senyum senyum kumpul kuat politik haha,1,0,0,0,0,0,1
delapan sembilan cupu,1,1,0,0,0,0,1
cinta pandang sempurna fisik pandang hati cinta buta,0,0,0,0,0,0,0
teroris buddha myanmar tembak perahu tumpang anak anak,1,0,1,1,0,0,0
ajar bahasa asing,0,0,0,0,0,0,0
kak rosanita ayamor tegur nih x 24 jam bom,0,0,0,0,0,0,0
10 april 1877 raden mas panji sosroka ono kakak ra kakak lahir pelemkerep mahyong jepara jawa wa awan perang terjemah momen momen sejarah dunia tutup hidup ilmu batin,0,0,0,0,0,0,0
suku mosuo batas cina tibet suku laku poliandri wanita suam kepala keluarga pegang aneh dunia,0,0,0,0,0,0,0
lepas 21 arsenal arsene wenger kesah tinggal club london musim terima kasih wenger,0,0,0,0,0,0,0
presiden harlah 58 gerak mahasiswa islam indonesia gedung sabuga bandung selasa 17 4 calon pimpin milik optimisme tahan uji tahan uji tahan banting amp tawakal serah allah usaha,0,0,0,0,0,0,0
senang koar koar kayak biar rakyat tau cocot setan bingung hadap 2019 jokowi,1,1,0,0,0,0,1
ejek monyet,0,1,0,0,0,0,0
les privat ulujami tk sekolah dasar uji nasional simak oi seleksi masuk guru negeri matematika fisika kimia biologi akuntansi ekonomi,0,0,0,0,0,0,0
ajak rakyat wisata ziarah negeri biar rakyat tipu laku ziarah umrah haji,1,0,1,0,0,0,0
presiden joko widodo jokowi masuk daftar the muslim 500 kepala staf presiden moeldoko predikat bukti jokowi juang umat islam tokoh muslim pengaruh the muslim,0,0,0,0,0,0,0
bom real mudah deteksi bom kubur dahsyat ledak revolusi jiwa,0,0,0,0,0,0,0
birit birit tunggang langgang lintang pukang dengar suara azan iblis alaih,0,0,0,0,0,0,0
modul didik agama katolik budi peke i yesaya sekolah dasar kelas 1 sih 6,0,0,0,0,0,0,0
assalamualaikum twit takut letnan jenderal purna tentara nasional indonesia prabowo sih presiden indonesia takut dosa nya bongkar korupsi langgar ham 2019 ganti presiden,1,0,0,0,0,0,1
aduh ya akuisisi bawa bawa teman orang asing bera i 51 milik perintah,0,0,0,0,0,0,0
jual forum konservasi le ngamprah haha bani kampret logika kacau,1,1,0,0,0,0,1
oh iya 2015 bera i masuk 1 2 rejim ,0,0,0,0,0,0,0
ya salah budaya bodoh haha moga sukses jalan ya,0,0,0,0,0,0,0
serius nih berita polisi politik berani tukang becak doang pakai takut ya power sindrom landa istana lawan tukang becak,1,0,0,0,0,0,1
otak tingkat ena invisible lihat anu mas kunti terbang,0,0,0,0,0,0,0
kerja perintah pusat perintah daerah swasta wujud bandara megah,0,0,0,0,0,0,0
cebong is kepala isi perut prof,1,1,0,0,0,0,1
wakil gubernur 1 tingkah laku pakai kayak anak orang jabat perintah stres kali nih orang,1,1,0,0,1,0,0
allah penuh kasih sayang,0,0,0,0,0,0,0
bubar ai komunis indonesia turun harga teriak angkat 65,0,0,0,0,0,0,0
anjing 11 45 antuk,0,1,0,0,0,0,0
human rights nih agenda yahudi halal haram islam patut tau allah rights hak allah jaga hak allah insyaallah pelihara,0,0,0,0,0,0,0
ganyang ai komunis indonesia antek uniform resource locator,1,0,0,1,0,0,0
jaka a anti asing,0,0,0,0,0,0,0
paruh usia jalan teman teman ai adil sejahtera rampas rezim,0,0,0,0,0,0,0
bantu wkwk putri rima daniel sibuk urus organisasi siswa intrasekolah join kayak sibuk makelar urus anak tuyul alias gila oj sok tau banget,0,0,0,0,0,0,0
ai komunis indonesia ya bu lihat,0,0,0,0,0,0,0
sambung cina wkwk,0,0,0,0,0,0,0
anggap cewek kayak barang bos cewek hati asa situ cari bahan ngewe mending cari pecun ngewe bayar deh cewek rusak lobi ngewe anjir sampah,0,1,0,0,0,0,0
erma cewek singaraja suka banget kontol uniform resource locator,0,1,0,0,0,0,0
politik kafir ilmu nya paham manusia be anya rumah allah jawabannnya allah tubuh,0,0,0,0,0,0,0
nyata pikir agama bela agama tebang pilih allah saksi orang ulama ustad kitab suci mu fiksi,0,0,0,0,0,0,0
sori ya cung gue surat pemberitahuan bani kacung khayal ekonomi roket khayal haha,1,1,0,0,0,0,1
lit as fuck silit entot ,0,1,0,0,0,0,0
alim alim bodoh bodoh lupa islam nikah tingkat kualitas ibadah bangun pranata generasi alas reduksi ketimbang zina i,0,0,0,0,0,0,0
mulut kampang,1,1,0,0,1,0,0
bicara ndasmu congor sekata anjing,1,1,0,0,1,0,0
98 1 orang orang kafir ahli kitab orang orang musyrik tinggal agama bukti nyata,0,0,0,0,0,0,0
keanyataannya presiden supel ramah diskriminasi hadap ulama,0,0,0,0,0,0,0
sepe i hujan lebat langit gelap gelita guruh a kilat sumbat jari telinga dengar suara petir ranah takut mati masakan lepas allah me,0,0,0,0,0,0,0
presiden jokowi gubernur anton program selaras jalan hasan,0,0,0,0,0,0,0
haha cape gue video 13 detik bicara kampret,0,1,0,0,0,0,0
jajah cina jajah arab atur jual negara as biar bacot langsung tebas sok suci munafik orang koar koar dank,1,1,0,1,0,0,0
fitnah nih empok silvy debat final pilih kepala daerah jaka a gue gue,1,0,0,0,0,0,1
bejat,0,1,0,0,0,0,0
berita bohong mulu nih jokowi uniform resource locator,1,0,0,0,0,0,1
adopsi perintah pusat nih,0,0,0,0,0,0,0
jambore aji ayat penggal kafir ketua ikat cendekiawan muslim indonesia,1,0,1,0,0,0,0
kontras radikal intoleran,1,0,0,0,0,0,1
kitab suci islam umat agama agama,0,0,0,0,0,0,0
kecoa komplain bahasa cina bahasa inggris kecoa takut orang bule kecut doang ,1,1,0,0,0,0,1
teriak teriak baca buku karya samuel tumanggor orang mantan aktivis gerak mahasiswa kristen indonesia halaman beliau tulis kristen gue,0,0,0,0,0,0,0
kampret kampret berani ml doang gue jolok jolok mata tai haha canda guys uniform resource locator,1,1,0,0,0,0,1
advocat bawa agama,0,0,0,0,0,0,0
haha pikir pintar berak sekebun te awa sok iya banget goblok makan tai ahok pakai ngeles dasar cebong kafir intoleran sara munafik goblok haha,1,1,1,0,0,0,0
cowok gue chat isi ,0,1,0,0,0,0,0
bantu sundul,0,0,0,0,0,0,0
nama panggil yasuko alas ya gendut mata nya sipit ya semangat pagi,0,0,0,0,0,0,0
cermin buah ai bentuk anak orang begawan ekonomi,0,0,0,0,0,0,0
bawang putih kafir haram his hiks hiks,1,1,0,0,0,0,1
mending bilang anak gendut jablay,0,1,0,0,0,0,0
kunyuk tindak perintah jokowi lemah ,1,1,0,0,0,0,1
malu hebat malu milik pasang gubernur wakil gubernur kampanye edukasi politik isu sara agama relevan,0,0,0,0,0,0,0
muka muka pecun nih,1,1,0,0,1,1,0
selamat kakak wanita indonesia 2019 ganti presiden,1,0,0,0,0,0,1
alah kubu muslim orang tuhan hitung nomer takut kena serang jantung kayak p,1,0,1,0,0,0,0
maksud gue otak manusia kampret kampung beda ya kampung kampung kampung guyub pandang agama raya suka bantu,1,1,0,0,0,0,1
rezim bubar kandang ganti komisi berantas korupsi pro rezim,0,0,0,0,0,0,0
berita duka tinggal tenang liu kiun jie tai umat islam kiun rumah sakit vincentius singkawang ,0,0,0,0,0,0,0
jawa timur anti hoaks pilih kepala daerah damai deklarasi anti hoaks guru banting st yusup,0,0,0,0,0,0,0
mampus serang,1,1,0,0,0,0,1
lt orang asing pegang payung lemas sender benda selamat hujan samping sofa duduk alas terima tatap layang sang pria mata me,0,0,0,0,0,0,0
tolak lawan politik uang politisasi sara pilih kepala daerah integritas humaspolri anti hoaks indonesia damai,0,0,0,0,0,0,0
lengser rezim jokowi cepat negara hancur amburadul,1,0,0,0,0,0,1
derita saksi kuasa orang presiden batas kuasa langgeng kuasa rakyat kuasa tuhan maha esa soekarno,0,0,0,0,0,0,0
lengser jokowi bangsat,1,1,0,0,0,0,1
gubernur presiden sukses ya moga allah mudah urus,0,0,0,0,0,0,0
aparat alat kuasa panik aparat layan masyarakat layan kuasa dasar hukum tenda sita kisah supriadi milik becak tenda 2019 ganti presiden,0,0,0,0,0,0,0
momen pe emuan erdogan gubernur indonesia presiden turki,0,0,0,0,0,0,0
janji jokowi menang mal amp 150 pasar tradisional uniform resource locator,0,0,0,0,0,0,0
cebong dungu 4 kate bodoh kayak fitnah gede otak tingkat,1,1,0,0,0,0,1
sarap bro,0,1,0,0,0,0,0
telepon mas pas pilih kepala daerah kemarin pilih nasib surat pemberitahuan,0,0,0,0,0,0,0
detik detik jelang dalang malam suntuk halaman menteri negeri 13 april malam,0,0,0,0,0,0,0
dasar sih kutil babi ahok tukang bohong bohong ahok salah tutup gagal nya contoh banjir,1,1,0,0,0,0,1
menteri lingkung hidup hutan upaya perata ekonomi tora kawasan hutan hutan sosial tribun medan,0,0,0,0,0,0,0
plonga plongo pah poh plonga plongo lapor ahli filsafah dungu moga hukum berat belah bukti nista agama sih janda tuntut,1,1,0,0,0,0,1
peeling suka orang munafik bilang kakak mw henti dunia halu nyata blued live coli ih anjing banget ya manusia homo kayak go to hell kakak kenal rugi kakak kenal orang munafik kayak,1,1,0,0,0,1,0
haha pepatah laden orang dungu debat gue amin deh,0,1,0,0,0,0,0
taplak gunung teplak gunung,0,0,0,0,0,0,0
pagi pagi buta customer pelik,0,0,0,0,0,0,0
jokowi motor listrik produsen motor langsung lirik papua presiden joko gue,0,0,0,0,0,0,0
retweeted sidogiri media arab latar islam lahir kembang beda agama nasrani yahudi agama lahir timur kembang terja,0,0,0,0,0,0,0
ngesaltyin kamori iya takut gigit antek antek vampir ,0,0,0,0,0,0,0
pojok polisi selidik presiden ai adil sejahtera unsur pidana,0,0,0,0,0,0,0
edan edan pokok 2019 ganti presiden usir cina cina keparat tau malu,1,1,0,1,0,0,0
pilih bom,0,0,0,0,0,0,0
pintar bego,0,1,0,0,0,0,0
data bacot,1,1,0,0,0,0,1
khianat negara republik indonesia komplot putus rugi negara tenggelam komplot moncong babi antek ai komunis indonesia,1,1,0,1,0,0,0
sih rosa muka tugu batu nissan gentle kaum cebong,1,1,0,0,1,0,0
kadang adik member babi main sedap tekak nak belanja uniform resource locator,1,1,0,0,0,0,1
kocak pasi saran saran nyeleneh rezim,0,0,0,0,0,0,0
tai gih,0,0,0,0,0,0,0
enak komentar lihat situasi sakit hati beli obat jerawat murah harga orang sembuh jerawat cocot cocot simpan argumen,0,1,0,0,0,0,0
ah nya bolot,0,1,0,0,0,0,0
guru kimia gue rumus orang tar ateis hubung bambang,0,0,0,0,0,0,0
20 3 kb sih koneksi bangsat,1,1,0,0,0,0,1
gue kabur nak gue spesifik task masuk campur bajing,1,1,0,0,0,0,1
cewek cewek bilang cowok berengsek salah gue tipe cowok berengsek gue cowok bajing p,0,1,0,0,0,0,0
min jadwal kereta jaka a kota pondok cina jam 11 00 12 30 terima kasih,0,0,0,0,0,0,0
cebong tolol kayak kelontang lantung andal sebar hoaks fitnah nasi bungkus tolol lihat muka malu malu bong wkwk wkwk wkwk,1,1,0,0,0,0,1
amit amit dower burik keriput diposting anjing ogah lihat jijik,1,1,0,0,1,0,0
aceh sekolah sekolah kristen guru sekolah muslim pakai peci teman teman buddha yany sekolah aceh aceh sepe i berita paksa pakai jilbab paksa,0,0,0,0,0,0,0
sang maestro sang calon presiden calon wakil presiden ri 1 nih pintar pro orang otoriter,0,0,0,0,0,0,0
agama cacat hawa nafsu asy shihab,0,0,0,0,0,0,0
on the road kristen stewa om robe doni junior,0,0,0,0,0,0,0
teriak zalim korban orang ibadah larang dasar rezim anti islam,1,0,0,0,0,0,1
sontoloyo sih kecut,1,1,0,0,0,0,1
gue teisme agnostik bos gue islam turun ayah but nikah cewek katolik katolik puasa etc salat malas ibadah sih paham tuhan ya situ mang male,0,0,0,0,0,0,0
admin bahas ekonomi hutang negara defisit bocor pas ajar ekonomi ajar beda uang as uang koin uang kakak al uang giral,0,0,0,0,0,0,0
nge i etik iya bego gue wkwk,0,1,0,0,0,0,0
salah jokowi ahok sih babi ateis hype e transfer protocol over secure socket layer t co v2grcuesti,1,1,1,0,0,0,0
grogi foto ariel foto ,0,0,0,0,0,0,0
dukung hadap gerak nasional fatwa ulama kalah 2019 aksi tangkap bu sukmawati hangat hangat tai ayam 2019 ganti presiden 2019 ganti presiden 2019 ganti presiden 2019 ganti presiden 2,1,1,0,0,0,0,1
semangat pese a beasiswa seni amp budaya indonesia ajar musik tradisional minangkabau padang beasiswa seni budaya indonesia 2018 international association of classification societies,0,0,0,0,0,0,0
mari tonton ai bangkit bangsa ai kebelet banget lawan ppp ai pepet presiden menang,1,0,0,0,0,0,1
negara maju nyata gaji presiden as pegawai perintah,0,0,0,0,0,0,0
teriak teriak jokowi pro asing asing oh soeha o soeha o konsesi freepo eksploitasi tambang emas tembaga papua untung freepo indonesia saham 8 5 royalti 1,0,0,0,0,0,0,0
istirahat presiden momentum saksi telinga mata rapat bentuk pacitan 2003,0,0,0,0,0,0,0
babi ya lahir bani babi anjing bicara menteri selangkang majikan bini nya selingkuh 7 cocok menteri selangkang n7 coy tuduh,1,1,0,0,0,0,1
iya babi nya cif wkwk,0,1,0,0,0,0,0
facebook anjir lupa,0,1,0,0,0,0,0
coco lee kayak mata sipit kulit tanned sih tata young blaster amerika deh kayak,0,0,0,0,0,0,0
adakan nyanyi district jablay,0,1,0,0,0,0,0
70 indonesia salah kuasa cina bang,1,0,0,1,0,0,0
mabuk mrebes mil cupu,1,1,0,0,0,0,1
 cerita mamah habis beli kerudung lihat nenek lebar kerudung gede ya enak pakai taplak meja te awa sengakak ngakaknya kenap,0,0,0,0,0,0,0
kayak bank te entu bilang jual uang asing tukar rupiah,0,0,0,0,0,0,0
wkwk budaya turun turun,0,0,0,0,0,0,0
presiden sistem izin usaha integrasi terap ratas presiden izin usaha integrasi terap,0,0,0,0,0,0,0
pe anyaan bodoh dungu om rg,0,1,0,0,0,0,0
orang sorga dungu,1,1,0,0,0,0,1
bacot ganti mantel mantel tinggal beli mantel mantel ,0,1,0,0,0,0,0
tanam obat halaman rumah ku tumbuh subur alhamdulillah mengkudu buah dewa kencur jahe salam bawang merah jambu monyet delima hunting ah latepost 24 februari uniform resource locator,0,0,0,0,0,0,0
jancuk jancuk,0,1,0,0,0,0,0
suruh minum pipis onta nih bangkai abu biar bego,1,1,0,0,0,0,1
prabowo kumat rajin turun gunung demo monas nyinyir jokowi uniform resource locator,1,0,0,0,0,0,1
gerak instan peluk hapus stigma negatif wanita cadar sifat insidental bom teroris pret ,1,0,1,0,0,0,0
orang orang ajaib makan duit tipu demo perintah ujung ujung politisasi turun jokowi haha gila,1,0,0,0,0,0,1
sih probably doktrin doktrin etnis tionghoa langsung disamaratakan mempe anyak validitas cerita cerita cerita 1 sudut pandang hhhh,0,0,0,0,0,0,0
ayo serbuuu persekusi hina presiden hina ulama tuan guru bajang kiai said quraish shihab hina rizieq persekusi rizieq nabi,1,0,0,0,0,0,1
sih lmao anak anak anak anak ya tengil banget tau main plas polos pusing ih jempol congor,0,1,0,0,0,0,0
moga etnis cina indonesia duduk perintah kayak singapura,1,0,0,1,0,0,0
perintah anti kritik perintah anti islam perintah antek ai komunis indonesia perintah antek yahudi alas bikin aksi tai banget,1,1,1,1,0,0,0
biar km sen goblok,1,1,0,0,0,0,1
cek komisi berantas korupsi periksa gubernur sumatra utara calon wakil gubernur ijeck sah komisi berantas korupsi periksa gubernur sumatra,0,0,0,0,0,0,0
duduk samping aziz rabi menteri energi pe ambang minyak raja maroko diskusi substantif berjejaring cari peluang kerja muncul konferensi,0,0,0,0,0,0,0
promosi bani kampret,1,1,0,0,0,0,1
tai romi penuh tab mention gue nih can t contain that many monyet shower at once ,0,1,0,0,0,0,0
adik cowok bocah sunat bicara titit kayak titit abang kayak bentuk beda anjing wkwk,0,1,0,0,0,0,0
matanajwadebatjaka a anies sadis topeng buka lebar malam biar warga daerah khusus kota nilai kecut,1,1,0,0,0,0,1
kesal tai army kepala gede gede uniform resource locator,0,1,0,0,0,0,0
kodok macan asia ya level laaah beda kelasss jauuuh orang orang dongoook dungu kodok sih munafik,1,1,0,0,0,0,1
teman paham kondisi uang banding ahli ekonomi kasih saran obyektif lembaga jamin simpan sahabat nasabah ayo tabung,0,0,0,0,0,0,0
habis sahur jam 10 sih bayi nete kali lemas ,0,0,0,0,0,0,0
had sesuai ustaz kampung pru 14 jomundi myundi,0,0,0,0,0,0,0
munafik seok jin hyung cocok lembut,0,0,0,0,0,0,0
habis minum kencing onta,0,1,0,0,0,0,0
tua dungu,0,1,0,0,0,0,0
enak ngentot straight,0,1,0,0,0,0,0
ooo tau bera i kristen nusantara konghucu nusantara buddha nusantara ya mas hindu nusantara ya hindu bal sih dengar islam bal i,0,0,0,0,0,0,0
nama andi taufan tiro status pidana korupsi dukung anies sandi,1,0,0,0,0,0,1
haha bikin tonton sarap dad main main gitar,0,1,0,0,0,0,0
nyata ketapang kalimantan barat masuk wilayah kerja polisi cina ya nini bahaya aman nasional ri tau sih rezim rezim kuasa cina tanam pengaruh buruk 2019 ganti presiden,1,0,0,0,0,0,1
adil agama taliwang eksekusi a waris bank bank negara indonesia,0,0,0,0,0,0,0
remuk rengginang cocot ah,0,1,0,0,0,0,0
job freelance ajar privat sesuai passion gaji kerja orang asing kerja jam 2 siang jam 8 malam way kenapaaa tolak daftar pas sepi j,0,0,0,0,0,0,0
buseeet nuzuuuk banget maling duit sih zumi jiah haha alumni 212 pikir maling kasih makan onta nasi bungkus demoooo wkwk,1,1,0,0,0,0,1
barat gereja kristen masyarakat trauma ragu agama,0,0,0,0,0,0,0
